Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270419_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270420_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12270421_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Purple Multi,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270419_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270420_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12270421_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Purple Multi,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270419_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270420_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12270421_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Purple Multi,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-cotton-shirt?ID=8667767,,,macys-8667767,Plaid Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270419_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270420_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12270421_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Purple Multi,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,0,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-plaid-ruched-dress-created-for-macys?ID=6711184,,,macys-6711184,"Plaid Ruched Dress, Created for Macy's",Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,160.0,5.0,60.8,225.8,26000,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/10198896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/10199558_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10199557_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11701149_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black/White,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,macys-7883505,,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,"Luxurious faux fur trims the removable hood on this stylish puffer coat from Calvin Klein, complete with a stand collar and two handy zipper pockets.","<p>Luxurious faux fur trims the removable hood on this stylish puffer coat from Calvin Klein, complete with a stand collar and two handy zipper pockets.</p><ul><li>Approx. length: 27-3/4"" from center back to hem</li><li>Stand collar with removable hood and faux-fur trim; front zipper closure</li><li>Two zipper pockets at hips</li><li>Lined</li><li>Shell, lining: polyester; fill: down/feathers; trim: acrylic/modacrylic/polyester</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11244928_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11277833_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Barley,True Blue",1.0,1.0,Barley,sizes,"S,M,L,XL,XXL",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-belted-wrap-coat?ID=6437135,,macys-6437135,,Belted Wrap Coat,Calvin Klein,Macys,1,0,visible,"Lend modern flair to your look with this wrap coat from Calvin Klein, styled with a wide wing collar and an asymmetrical zipper at the front.","<p>Lend modern flair to your look with this wrap coat from Calvin Klein, styled with a wide wing collar and an asymmetrical zipper at the front.</p><ul><li>Approx. length: 34-1/4"" from center back to hem</li><li>Wing collar; button closure</li><li>Self-tie belt</li><li>On-seam pockets</li><li>Lined</li><li>Shell (blush): polyester/wool; lining: polyester; Shell (oatmeal, black): wool/polyester/acrylic</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,300.0,5.0,114.0,419.0,48200,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/4/optimized/9738194_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9738196_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Black,Oatmeal Twill",1.0,1.0,Black,sizes,"XXL,L,XL",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11244928_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11277833_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Barley,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11244928_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11277833_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Barley,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11244928_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11277833_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Barley,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11244928_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11277833_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Barley,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11244928_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/11277833_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Barley,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11244930_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,True Blue,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11244930_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,True Blue,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-faux-fur-trim-hooded-puffer-coat?ID=7883505,,,macys-7883505,Faux-Fur-Trim Hooded Puffer Coat,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,225.0,5.0,85.5,315.5,36300,Women>Coats,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11244930_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,True Blue,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
