Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
simple,https://www.sephora.com/product/mothership-eyeshadow-palette-sublime-P423646?skuId=2005551,,sephora-2005551,,Mothership II Eyeshadow Palette – Sublime,PAT McGRATH LABS,Sephora,1,0,visible,"A wardrobe of textures and dazzling hues that come together in a couture color palette presented in a luxe, lacquered case. ","<b>What it is:</b><br> A wardrobe of textures and dazzling hues that come together in a couture color palette presented in a luxe, lacquered case. <br><br><b>What it does:</b><br> This curated collection of richly pigmented, velvety hues features vivid jewel tones, classic neutrals, and high-impact fashion shades that glide on smoothly to highlight, line, and define eyes for unlimited looks. The hybrid cream-infused powder formulations release infinitely smooth and extremely blendable pigments for seamless color transitions with unprecedented buildability. The perfect balance of gorgeous finishes and intense shades structure, design, and define eyes with crystalline pearl flashes and thrilling color effects. Beam beyond the spectrum and paint with light to accentuate and highlight the natural beauty of the face. Ten richly pigmented hues include fiery coppers, poetic pinks, polymorphic jewels, brilliant bronze and iconic matte neutrals.<br><br><b>This palette contains:</b><br>- 10 x Eyeshadows in Skinshow Glow (champagne pink pearl), Copper Toned (soft reddish brown), Iconic (neutral bronze gold), Rose Dusk (soft reddish mauve), Dark (rich warm brown), Xtreme Black (ultimate black), Bronze 005 (metallic warm brown), Astral Ghost Orchid (white iridescent with pink), VR Nectar (peachy pink with gold pearl), Blitz Emerald (blackened green with lilac pearl)",taxable,1,0,1.0,0.3,125.0,5.0,37.5,167.5,18800,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2005551-main-zoom.jpg,https://www.sephora.com/productimages/product/p423646-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p423646-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p423646-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p423646-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2005551-av-01-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/ultra-hd-invisible-cover-cream-foundation-palette-P440956?skuId=2169092,,sephora-2169092,,Ultra HD Invisible Cover Cream Foundation Palette,MAKE UP FOR EVER,Sephora,1,0,visible,"A palette with 12 shades of acclaimed Ultra HD Stick Foundation for creamy, medium-to-full coverage with a long-lasting, radiant finish.","<b>What it is: </b>A palette with 12 shades of acclaimed Ultra HD Stick Foundation for creamy, medium-to-full coverage with a long-lasting, natural finish.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Natural <br><br><b>Formulation:</b> Cream <br><br><b>Skin Type:</b> Normal, Dry, Combination, and Oily <br><br><b>What Else You Need to Know:</b> MAKE UP FOR EVER’s iconic Ultra HD formulas are renowned for creating flawless complexions while remaining totally imperceptible to both the camera lens and naked eye. A favorite of beauty editors and makeup fans alike, Ultra HD Stick Foundation offers medium-to-full coverage with a long-lasting, natural finish.<br><br><b>This Palette Contains:</b><br>- 12 x 0.1 oz/ 2.5 g Ultra HD Foundation in Ivory - R230, Sand - Y315, Amber - Y445, Dark Brown - R540, Alabaster - Y205, Desert - Y365, Golden Beige - R410, Chestnut - Y535, White - 100, Marble - Y225, Medium Beige - R370, Cognac - Y505",taxable,1,0,0.5,0.3,110.0,5.0,33.0,148.0,16600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s2169092-main-zoom.jpg,https://www.sephora.com/productimages/product/p440956-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2169092-av-01-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/soleil-contouring-compact-P407339?skuId=2047371,,sephora-2047371,,Soleil Contouring Compact,TOM FORD,Sephora,1,0,visible,"A contouring face palette trio with blush, highlighter, and bronzer in summer-inspired, sheer-to-medium, cream-like powder formulas. ","<b>What it is:</b><br> A contouring face palette trio with blush, highlighter, and bronzer in summer-inspired, sheer-to-medium, cream-like powder formulas. <br><br><b>What it does:</b><br> Introducing TOM FORD’s sleek, Contouring Compact face palette, featuring three sensual, summer shades of blush, highlighter, and bronzer in a Soleil compact with an embossed, TOM FORD logo. These cream-like powder formulas seamlessly sweep onto skin with a soft, even finish, adding natural-looking dimension and gorgeous color. The vibrant coral blush leaves cheeks with the perfect wash of color; the nude highlighter mimics the sun reflecting off the skin; and the sultry bronzer enhances healthy-looking radiance. Wear these shades alone or layer them together to create a contoured, seductive glow. They deliver sheer-to-medium coverage that’s both matte and radiant. <br><br>TOM FORD’s artisan face palette features three sensual summer shades&#151;loaded into an ivory-and-gold-colored TOM FORD Soleil compact. Embossed with the TOM FORD logo, this palette’s blush, highlighter, and bronzer shades bring natural-looking dimension and sensuous color to your skin. The cream-like powder formula effortlessly glides onto skin for a soft, even finish. The vibrant pink blush gives cheeks the perfect touch of color, the pale rose highlighter mimics the sun reflecting off the skin, and the sultry bronzer imparts a healthy-looking radiance. Use the shades alone or blend them together to sweep on a contoured, natural-looking glow. It provides to medium coverage that’s both matte and radiant.<br><br><b>What else you need to know:</b><br> Remote private islands where summer lasts all year and one day seamlessly blends into the next inspire the TOM FORD Soleil Collection, a sensuous series of bronzers, highlighters, and skincare designed to illuminate summer.<br><br>Each palette is sold separately.",taxable,1,0,1.0,0.3,110.0,5.0,33.0,148.0,16600,Beauty>Makeup>Face>Highlighter,https://www.sephora.com/productimages/sku/s2047371-main-zoom.jpg,,Color,Nude Glow ,1.0,1.0,Nude Glow ,,,,,,,,,,
variation,https://www.sephora.com/product/soleil-contouring-compact-P407339?skuId=2047371,,,sephora-2047371,Soleil Contouring Compact,TOM FORD,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,110.0,5.0,33.0,148.0,16600,Beauty>Makeup>Face>Highlighter,https://www.sephora.com/productimages/sku/s2047371-main-zoom.jpg,,Color,Nude Glow ,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/mattemoiselle-10-10-P19117864?skuId=2144657,,sephora-2144657,,Mattemoiselle 10/10,FENTY BEAUTY by Rihanna,Sephora,1,0,visible,"A limited-edition collectors’ vault of 10 all-new, full-size Mattemoiselle Plush Matte Lipsticks, featuring the full range of new, color-intense shades designed to flatter all skin tones.","<b>What it is:</b><br> A limited-edition collectors’ vault of 10 all-new, full-size Mattemoiselle Plush Matte Lipsticks, featuring the full range of new, color-intense shades designed to flatter all skin tones.<br><br><b>What it does:</b><br>Which lip will you pick? Rep every shade under the rainbow with 10 all-new, unexpectedly-universal shades to complement all moods and all skin tones, all day. Snatch up this collectible vault for a sneak peek of Mattemoiselle’s expanding lineup. Complete your lipstick collection, or give the gift of limitless color.<br><br>Rihanna wanted to make the matte lipstick of your dreams a reality: Think mega-rich color minus the weight. The ultimate light-as-air texture glides on creamy and stays put&#151;no bleeding or feathering after application&#151;with a velvety-soft matte finish inspired by a rose petal. And thanks to Mattemoiselle’s chic, slim design, you can effortlessly define lips with the ultimate control for lips that look fuller with every stroke.<br><br><b>This set contains:</b><br>- 10 x 0.06 oz/ 1.7 g Mattemoiselle Plush Matte Lipsticks in Violet Fury (vivid violet), Pumpkin Rose (rich marigold), Flamingo Acid (bright berry), Dragon Mami (tropical papaya), I Quit (true mink), F'n Black (navy black), Turks & Caicos (deep teal), Ballerina Blackout (loud bubblegum), Thicc (sultry mauve), Tiger Tini (exotic orange)<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates<br><br><b>What else you need to know:</b><br>Rihanna loves changing up her lipstick depending on her current mood, so she wanted to create a lipstick collection that would empower everyone to explore new looks. She hand-picked a range of shades that anyone can pull off, with shade names that embody the personality of each color. <br><br>&ldquo;I wanted a lipstick collection where every shade works on every skin tone. I wanted to prove that lipstick is meant to be fun, not feared!&rdquo;&#151;Rihanna, Brand Founder<br><br> FENTY BEAUTY is 100-percent cruelty-free.",taxable,1,0,1.5,0.3,149.0,7.5,44.7,201.2,22600,Beauty>Makeup>Lips>Lip Sets,"https://www.sephora.com/productimages/sku/s2144657-main-zoom.jpg,https://www.sephora.com/productimages/product/p19117864-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p19117864-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p19117864-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p19117864-av-05-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/flash-color-palette-multi-use-cream-color-palette-P219411?skuId=2112704,,sephora-2112704,,Flash Color Palette Multi-use Cream Color Palette,MAKE UP FOR EVER,Sephora,1,0,visible,"A must-have, iconic palette for pro artists and enthusiasts with 12 boldly-pigmented cream shades create endless looks for eyes, lips, face, and more.","<b>What it is: </b>A must-have, iconic palette for pro artists and enthusiasts with 12 boldly-pigmented cream shades create endless looks for eyes, lips, face, and more.<br><br><b>What Else You Need to Know:</b> Each shade of this thick, highly-blendable formula seamlessly covers skin with dynamic color. This multiuse palette is ideal for any level of artistry&#151;from artistic and special effects to contouring and foundation mixing. Achieving next-level results is simple with this versatile pro-essential.<br><br><b>This Palette Contains:</b><br>(Each sold separately)<br><br>Neutral Palette:<br>- 12 x 0.21 oz/ 6 g Flash Color in Grey, Neutral Brown, Purple Grey, Rosewood, Dark Antique Pink, Ivory, Livid, Kaki, Pink Brown, Fresh Pink, Sienna, Rusty Brown<br><br>Artistic Palette:<br>- 12 x 0.21 oz/ 6 g Flash Color in 04 Gold, 02 Coral, 00 Turquoise, 25 Fuchsia, 13 Yellow, 23 Brown, 03 Silver, 10 White, 24 Red, 14 Bright Blue, 8 Leaf Green, 11 Black",taxable,1,0,1.0,0.3,99.0,5.0,29.7,133.7,15000,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2112704-main-zoom.jpg,https://www.sephora.com/images/image-not-available-250.png,https://www.sephora.com/productimages/product/p219411-av-03-zoom.jpg",,Color,Artistic ,1.0,1.0,Artistic ,,,,,,,,,,
variation,https://www.sephora.com/product/flash-color-palette-multi-use-cream-color-palette-P219411?skuId=2112704,,,sephora-2112704,Flash Color Palette Multi-use Cream Color Palette,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,99.0,5.0,29.7,133.7,15000,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2112704-main-zoom.jpg,https://www.sephora.com/images/image-not-available-250.png,https://www.sephora.com/productimages/product/p219411-av-03-zoom.jpg",,Color,Artistic ,1.0,1.0,,,,,,,,,,,
variable,https://www.sephora.com/product/kiss-lip-plumping-system-P420129?skuId=1958503,,sephora-1958503,,Kiss Lip Plumping System,PMD,Sephora,1,0,visible,An anti-aging lip treatment that uses pulsating vacuum technology and a specially formulated serum to create a fuller appearance of lip volume and restore youthfulness to lips.  ,"<b>Which skin type is it good for?</b><br>&#10004; Normal<br>&#10004; Oily<br>&#10004; Combination<br>&#10004; Dry<br>&#10004;  Sensitive
<br><br><b>What it is:</b><br>An anti-aging lip treatment that uses pulsating vacuum technology and a specially formulated serum to create a fuller appearance of lip volume and restore youthfulness to lips.  
<br><br><b>Solutions for:</b><br>- Fine lines and wrinkles<br>- Loss of firmness and elasticity
<br><br><b>If you want to know more…</b><br> As we age, we tend to lose lip volume and color and see more fine lines and wrinkles. Kiss Lip Plumping System is the smart anti-aging treatment to get youthful-looking lips by supporting natural collagen, reducing the appearance of lip lines and wrinkles, and increasing the look of lip volume. It restores and revitalizes for a natural lip color and long-lasting plumped up results.  <br><br><b>This set contains:</b><br>- Kiss Device<br>- 2 x Changeable Plumping Tips (small and large)<br>- USB charging cord<br>- 0.17 oz/ 5mL Smart Lip Plumping Serum
<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates
<br><br><b>What else you need to know:</b><br> Kiss uses Patent pending pulsating vacuum technology to safely visibly plump and increase the volume of lips. A specially formulated Smart Lip Plumping Serum works with Kiss to create dramatic results including fuller-looking lips, boosted collagen production, and reduced look of lip lines and wrinkles.Get fuller, more youthful-looking lips in minutes with lasting results with continued use. The easy-to-use, convenient smart system takes the pain out of lip plumping.<br><br><b>Research results:</b><br>In an 8-week beauty panel: <br>- 91% saw an increase in lip volume
",taxable,1,0,0.2,0.3,99.0,5.0,29.7,133.7,15000,Beauty>Makeup>Lips>Lip Balm & Treatments,"https://www.sephora.com/productimages/sku/s1958503-main-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-04-zoom.jpg",,Color,Pink ,1.0,1.0,Pink ,,,,,,,,,,
variation,https://www.sephora.com/product/kiss-lip-plumping-system-P420129?skuId=1958503,,,sephora-1958503,Kiss Lip Plumping System,PMD,Sephora,1,0,visible,,,taxable,1,0,0.2,0.3,99.0,5.0,29.7,133.7,15000,Beauty>Makeup>Lips>Lip Balm & Treatments,"https://www.sephora.com/productimages/sku/s1958503-main-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p420129-av-04-zoom.jpg",,Color,Pink ,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/born-to-run-vault-P437651?skuId=2131795,,sephora-2131795,,Born To Run Vault,Urban Decay,Sephora,1,0,visible,"A jet-setting vault that’s ready to get away anytime, anywhere. ","<b>What it is: </b>A jet-setting vault that’s ready to get away anytime, anywhere. <br><br><b> Ingredient Callouts:</b> Free of sulfates SLS and SLES, parabens, and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This vault includes Urban Decay's Born To Run Eyeshadow Palette, a full-size Vice Lipstick in the shade 66, and travel-size versions of Original Eyeshadow Primer Potion, Perversion Mascara, 24/7 Glide-On Eye Pencil, and All-Nighter Makeup Setting Spray. They’re all packed in a custom cross-body bag that’s ready for any adventure.<br><br><b>This Set Contains:</b><br>- Born to Run Eyeshadow Palette<br>- 0.11 oz/ 3.4 g Vice Lipstick in 66<br>- 0.16 oz/ 5 mL Eyeshadow Primer Potion <br>- 0.11 oz/ 3.4 mL Perversion Mascara<br>- 1 oz/ 30 mL Born to Run All Nighter Makeup Setting Spray <br>- 0.03 oz/ 0.8 g 24/7 Glide-On Eye Pencil in Perversion<br>- Cross-body bag",taxable,1,0,1.5,0.3,98.0,7.5,29.4,134.9,15200,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2131795-main-zoom.jpg,https://www.sephora.com/productimages/product/p437651-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p437651-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p437651-av-03-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/eyeshadow-palette-10-P411827?skuId=1875061,,sephora-1875061,,Eyeshadow Palette 10,Natasha Denona,Sephora,1,0,visible,An eyeshadow palette with 10 shades for an array of eye looks.,"<b>What it is:</b>
<br>An eyeshadow palette with 10 shades for an array of eye looks.
<br>
<br><b>What it does:</b>
<br>The Eyeshadow Palette 10 lets you custom create all the eye looks you want&#151;from natural-looking to smoky. Each eyeshadow formula glides smoothly across lids, delivering vivid color payoff with a silky-soft feel. These shades are infused with real crushed pearls to create a shimmering effect and are enriched with moisturizing ingredients. They feature a long-lasting, revolutionary formula that’s ultra-pigmented and blends like a dream.
<br>
<br><b>This palette contains:</b>
<br>- 10 x 0.08 oz/ 2.26 g Eyeshadow in #56p Pearl (champagne toned shimmer), #06p Anthrazit (charcoal black with a subtle silver shimmer), #47p Dark Sepia (dark chocolate brown with a slight gold shimmer), #02m Blue Space (rich royal blue with a shimmer finish), #27m Slate (vivid purple shimmer), #19m Deep Teal (intense teal shimmer), #25m Aura (cream white with a gold iridescent finish), #13m Raw Gold (deep gold with a bronze undertone), #87m Light Coral (peach shadow with a subtle gold shimmer), #07m Graphite (dark grey with silver shimmer)
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Sulfates
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br>Internationally renowned makeup artist Natasha Denona developed her own eyeshadow formulas after struggling for over 20 years with eyeshadows that were dry, dull, and difficult to blend. Natasha’s easy-to-use pressed pigments have been chosen as the best in the world by the most influential beauty gurus and leading makeup artists.
<br><br>
Natasha Denona’s Eyeshadow palettes have changed the makeup game around the globe.  Each unique palette supports anti-aging and offers extraordinarily rich, pure pigments, ultra-high color payoff, and buttery, creamy, easy-to-blend formulas. They’re also long-lasting, water-resistant, are formulated with a high percentage of mica to hydrate, and they’re infused with real crushed pearls. 
<br>
<br>&quot;This eyeshadow palette is my top choice for a basic collection of colorful to neutral metallic shades. Each shade is a breath taker!&quot;&#151;Natasha Denona

<br><br>This product is cruelty-free.

",taxable,1,0,1.0,0.3,95.0,5.0,28.5,128.5,14400,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1875061-main-zoom.jpg,https://www.sephora.com/productimages/product/p411827-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p411827-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411827-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1875061-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1875061-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1875061-av-09-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/extreme-eye-quad-P438572?skuId=2145134,,sephora-2145134,,Extreme Eye Quad,TOM FORD,Sephora,1,0,visible,A palette of four color-coordinated powder eyeshadow shades with buildable shimmer.,"<b>What it is: </b>A palette of four color-coordinated powder eyeshadow shades with buildable shimmer.<br><br><b>What Else You Need to Know:</b> This eye quad, in the limited-edition shade Frostfire, features a unique combination of soft powders for weightless, buildable, blendable coverage. Rich and creamy to the touch, these shimmer-drenched hues deliver true color impact while sparkling pearls capture and reflect light for maximum illumination. The creamy formula adheres easily to the eye, allowing for long wear with no fallout.<br><br><b>This Palette Contains:</b><br>- 4 x Eyeshadows in Shade 1 (blackened pearl chrome), Shade 2 (ice pink sparkle), Shade 3 (silver blue chrome), Shade 4 (lavender gold)",taxable,1,0,1.0,0.3,92.0,5.0,27.6,124.6,14000,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2145134-main-zoom.jpg,https://www.sephora.com/productimages/sku/s2145134-av-02-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/diamond-blush-face-highlighting-contour-palette-P428433?skuId=2034908,,sephora-2034908,,Diamond & Blush Palette,Natasha Denona,Sephora,1,0,visible,A new multidimensional texture palette for cheeks inspired by Natasha’s famous Glow system.,"<b>What it is:</b><br> A new multidimensional texture palette for cheeks inspired by Natasha’s famous Glow system.<br><br><b>What it does:</b><br>This cheek palette was created with a diamond-like sparkle, based on Natasha's idea of a new generation of glow. Use it to play and achieve a wide range of finishes and looks&#151;from natural to extreme. Create a duo-chrome or diamond glow. The palette also includes a new cream blush, as well as Natasha’s classic powder blush.<br><br><b>This set contains:</b><br>- 0.25 oz/ 7 g Glow Cream<br>- 0.25 oz/ 7 g Diamond Powder<br>- 0.25 oz/ 7 g Cream Blush<br>- 0.25 oz/ 7 g Powder Blush<br>- 0.25 oz/ 7 g Duo Chrome Highlighter<br>- 0.25 oz/ 7 g Extreme Glow<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br><br><b>What else you need to know:</b><br> This palette is free of talc free, UV filters, D5, and oil. It is also cruelty-free",taxable,1,0,1.0,0.3,89.0,5.0,26.7,120.7,13600,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2034908-main-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2034908-av-01-zoom.jpg",,Color,"Darya ,Citrus ",1.0,1.0,Citrus ,,,,,,,,,,
variation,https://www.sephora.com/product/diamond-blush-face-highlighting-contour-palette-P428433?skuId=2034908,,,sephora-2034908,Diamond & Blush Palette,Natasha Denona,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,89.0,5.0,26.7,120.7,13600,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2034890-main-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2034890-av-01-zoom.jpg",,Color,Darya ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/diamond-blush-face-highlighting-contour-palette-P428433?skuId=2034908,,,sephora-2034908,Diamond & Blush Palette,Natasha Denona,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,89.0,5.0,26.7,120.7,13600,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2034908-main-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p428433-av-05-zoom.jpg,https://www.sephora.com/productimages/sku/s2034908-av-01-zoom.jpg",,Color,Citrus ,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/trooper-black-eyeliner-obsession-P45138459?skuId=2143840,,sephora-2143840,,Trooper Black Eyeliner Obsession,Kat Von D,Sephora,1,0,visible,"A super-limited vault featuring five long-wear, high-pigment liquid eyeliners for any liner look imaginable.","<b>What it is: </b>A super-limited vault featuring five long-wear, high-pigment liquid eyeliners for any liner look imaginable.<br><br><b> Ingredient Callouts:</b> This product is also vegan and cruelty-free.<br><br><b>What Else You Need to Know:</b> Line fearlessly with a super-special, once-in-a-lifetime, star-shaped vault of eyeliners, all in Kat Von D Beauty’s iconic shade, Trooper Black. For the first time ever, experience Kat’s liquid eyeliner lineup in one collectible set&#151;five full-size liners with a range of tips and long-wear liquid formulas to achieve any look imaginable. Unleash super-fine lines with award-winning Tattoo Liner. Get matte, bulletproof color with Ink Well Liner. Lay down instant bold lines with Ink Liner. Draw easy wings with Dagger Tattoo Liner. Intensify your waterline with Lash Liner.<br><br><b>This Set Contains:</b><br>- 0.019 oz/ 0.55 mL Tattoo Liner in Trooper Black<br>- 0.019 oz/ 0.55 mL Ink Liner in Trooper Black<br>- 0.06 oz/ 2 mL Ink Well Liner in Trooper Black<br>- 0.019 oz/ 0.55 mL Dagger Tattoo Liner in Trooper Black<br>- 0.019 oz/ 0.55 mL Lash Liner in Trooper Black",taxable,1,0,0.25,0.3,88.0,5.0,26.4,119.4,13400,Beauty>Makeup>Eyes>Eye Liner,"https://www.sephora.com/productimages/sku/s2143840-main-zoom.jpg,https://www.sephora.com/productimages/product/p45138459-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p45138459-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p45138459-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p45138459-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/highlight-contour-palette-P412348?skuId=1861517,,sephora-1861517,,Highlight & Contour Palette,Viseart,Sephora,1,0,visible,"A highlighting and sculpting palette with three powder based, highlighter shades and three sculpting shades that last.","<b>What it is:</b>
<br>A highlighting and sculpting palette with three powder-based, highlighter shades and three sculpting shades that last.
<br>
<br><b>What it does:</b>
<br>The Viseart Highlight & Contour Palette features highlighters in a crystal, rose-gold, and amber hues that deliver a soft reflective finish. The sculpting shades in fair, medium, and deep deliver a sheer matte finish for natural shading. These on-trend shades flatter a number of skin tones and offer unique colors that are directly from the fashion houses of Paris.
<br>
<br><b>This palette contains:</b>
<br>- 3 x 0.14 oz/ 3.96 g Powder-based highlighter shade
<br>- 3 x 0.14 oz/ 3.96 g Powder-based sculpting shade
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Sulfates
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br>This product is not tested on animals and is free of silicones and minerals.",taxable,1,0,1.0,0.3,80.0,5.0,24.0,109.0,12300,Beauty>Makeup>Face>Palettes,https://www.sephora.com/productimages/sku/s1861517-main-zoom.jpg,,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/blush-palette-P412347?skuId=1861491,,sephora-1861491,,Blush Palette,Viseart,Sephora,1,0,visible,"A blush palette with six powder-based shades for unparalleled coverage, pigment, and long-lasting wear.","<b>What it is:</b>
<br>A blush palette with six powder-based shades for unparalleled coverage, pigment, and long-lasting wear.
<br>
<br><b>What it does:</b>
<br> Sweep on gorgeous, trendy flushes of color with Viseart’s Blush Palette. This palette features dramatic plum and bronze hues to rose and coral shades for a radiant complexion. Wear each shade alone or layer for a custom blush look.  
<br>
<br><b>This set contains:</b>
<br>- 6 x 0.14 oz/ 3.96 g Powder-based blush
<br>
<br><b>What it is formulated WITHOUT:</b>
<br>- Parabens
<br>- Sulfates
<br>- Phthalates
<br>
<br><b>What else you need to know:</b>
<br>
<b>Plum/Bronze Palette:</b> These three-scaled tones include plum cheek colors and three bronzers. From a delicate flush of color to the dramatic, the options are endless.
<br><b>Rose/Coral Palette</b> This palette offers three-scaled tones of rose and three coral cheek colors. From a touch of pink to a tropical look, the shades can be worn alone or layered to customize your look. 
<br><b>Orange/Violet Palette:</b> The palette features three-scaled shades of orange and three violet cheek colors. From a fresh wash of color to an avant-garde look, use each hue alone or blend the shades to customize your look.              
<br><br>This product is not tested on animals and is free of silicones and minerals.",taxable,1,0,1.0,0.3,80.0,5.0,24.0,109.0,12300,Beauty>Makeup>Face>Palettes,https://www.sephora.com/productimages/sku/s1861491-main-zoom.jpg,,Color,"Rose/ Coral ,Plum/ Bronze ,Orange/ Violet ",1.0,1.0,Rose/ Coral ,,,,,,,,,,
variation,https://www.sephora.com/product/blush-palette-P412347?skuId=1861491,,,sephora-1861491,Blush Palette,Viseart,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,80.0,5.0,24.0,109.0,12300,Beauty>Makeup>Face>Palettes,https://www.sephora.com/productimages/sku/s1861491-main-zoom.jpg,,Color,Rose/ Coral ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/blush-palette-P412347?skuId=1861491,,,sephora-1861491,Blush Palette,Viseart,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,80.0,5.0,24.0,109.0,12300,Beauty>Makeup>Face>Palettes,https://www.sephora.com/productimages/sku/s1861483-main-zoom.jpg,,Color,Plum/ Bronze ,1.0,1.0,,,,,,,,,,,
