Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709005-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709005-av-01-zoom.jpg",,Color,R250 Beige Nude,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708957-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708957-av-01-zoom.jpg",,Color,Y255 Sand Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708940-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708940-av-01-zoom.jpg",,Color,R260 Pink Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709187-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709187-av-01-zoom.jpg",,Color,135 = R300 Vanilla,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708965-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708965-av-01-zoom.jpg",,Color,140 = Y305 Soft Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708882-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708882-av-01-zoom.jpg",,Color,125 = Y315 Sand,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708874-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708874-av-01-zoom.jpg",,Color,118 = Y325 Flesh,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708973-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708973-av-01-zoom.jpg",,Color,130 = R330 Warm Ivory,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708858-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708858-av-01-zoom.jpg",,Color,127 = Y335 Dark Sand,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709039-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709039-av-01-zoom.jpg",,Color,Y345 Natural Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708866-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708866-av-01-zoom.jpg",,Color,Y355 Neutral Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709161-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709161-av-01-zoom.jpg",,Color,145 = R360 Neutral,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708916-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708916-av-01-zoom.jpg",,Color,123 = Y365 Desert,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708981-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708981-av-01-zoom.jpg",,Color,155 = R370 Medium Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709021-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709021-av-01-zoom.jpg",,Color,Y375 Golden Sand,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709047-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709047-av-01-zoom.jpg",,Color,Y385 Olive Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709054-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709054-av-01-zoom.jpg",,Color,153 = Y405 Golden Honey,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709203-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709203-av-01-zoom.jpg",,Color,160 = R410 Golden Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1708908-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1708908-av-01-zoom.jpg",,Color,128 = Y415 Almond,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709229-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709229-av-01-zoom.jpg",,Color,165 = R420 Honey Beige,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709062-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709062-av-01-zoom.jpg",,Color,Y425 Honey,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709120-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709120-av-01-zoom.jpg",,Color,R430 Hazelnut,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709146-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709146-av-01-zoom.jpg",,Color,170 = Y435 Caramel,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709104-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709104-av-01-zoom.jpg",,Color,173 = Y445 Amber,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709070-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709070-av-01-zoom.jpg",,Color,Y455 Praline,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709088-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709088-av-01-zoom.jpg",,Color,177 = Y505 Cognac,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709195-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709195-av-01-zoom.jpg",,Color,175 = R510 Coffee,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709153-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709153-av-01-zoom.jpg",,Color,R520 Cinnamon,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/ultra-hd-invisible-cover-foundation-P398321?skuId=1708957,,,sephora-1708957,Ultra HD Invisible Cover Foundation,MAKE UP FOR EVER,Sephora,1,0,visible,,,taxable,1,0,0.5,0.5,43.0,2.5,21.5,67.0,7600,Beauty>Makeup>Face>Foundation,"https://www.sephora.com/productimages/sku/s1709211-main-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p398321-av-06-zoom.jpg,https://www.sephora.com/productimages/sku/s1709211-av-01-zoom.jpg",,Color,180 = R530 Brown,1.0,1.0,,,,,,,,,,,
