attribute1_default,attribute1_global,attribute1_name,attribute1_values,attribute1_visible,attribute2_default,attribute2_global,attribute2_name,attribute2_values,attribute2_visible,attribute3_default,attribute3_global,attribute3_name,attribute3_values,attribute3_visible,backorders_allowed,brand,category,description,estimated_profit_in_usd,estimated_shipping_cost_in_usd,final_price_in_npr,final_price_in_usd,in_stock,name,original_price_in_usd,parent_sku,picture_urls,product_id,product_url,profit_margin_rate,short_description,sku,store,swatch_url,tax_status,weight,wp_featured,wp_product_type,wp_published,wp_visibility
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s1868173-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1868173-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1868173-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s1954759-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1954759-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1954759-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s1942770-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s1942770-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1942770-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
,,,,,,,,,,,,,,,0,IT Cosmetics,Beauty>Makeup>Face>BB & CC Cream,"<b>Coverage:</b><br>&#10004; Full<br><br><b>Skin type:</b><br>&#10004; Normal<br>&#10004; Dry<br>&#10004; Combination<br>&#10004; Oily<br><br><b>Finish:</b><br>&#10004; Natural<br><br><b>SPF:</b><br>- 50<br><br><b>What it is:</b><br> A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.<br><br><b>What it does:</b><br> This color-correcting cream provides full, flawless coverage and protects skin with SPF 50+ UVA/UVB broad-spectrum physical sunscreen. It is clinically tested to increase hydration, smooth texture, and enhance the look of brightness. The breakthrough formula doesn't crease or crack and instantly camouflages imperfections, including dark spots. Plus, it’s infused with an advanced anti-aging serum made of hydrolyzed collagen, peptides, niacin, hyaluronic acid, vitamins, and antioxidants that work in harmony to diminish the appearance of wrinkles and pores to create a more radiant, supple, and flawless-looking complexion.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This product is an <i>Allure</i> Readers' Choice award winner.<br><br>This product was developed with plastic surgeons and dermatologists. It is clinically tested and cruelty-free.<br><br>&quot;This truly is an all-in-one, multitasking beauty miracle for your most beautiful skin! If you can’t decide between light and medium, definitely choose medium. I wear medium every day. It really adjusts to your skin tone perfectly!&quot;&#151;Jamie Kern Lima, Co-Founder and CEO, IT Cosmetics",19.5,1.25,6700,59.75,1,CC+ Cream with SPF 50+,39.0,sephora-1868165,"https://www.sephora.com/productimages/sku/s2130961-main-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p411885-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2130961-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2130961-av-02-zoom.jpg",,https://www.sephora.com/product/your-skin-but-better-cc-cream-spf-50-P411885?skuId=1868165,0.5,"A bestselling, award-winning, color-correcting, full-coverage cream with anti-aging skincare and SPF 50+ physical sunscreen.",,Sephora,,taxable,0.25,0,variation,1,visible
445,1,Color,"100,105,110,120,130,140,145,150,160,170,180,185,190,200,210,220,230,235,240,250,255,260,270,280,290,300,310,320,330,340,345,350,360,370,380,385,390,400,410,420,430,440,445,450,460,470,480,490,495,498",1,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,,"https://www.sephora.com/productimages/sku/s2164671-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164671-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",sephora-2164671,Sephora,,taxable,0.5,0,variable,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925122-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925122-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164606-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164606-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925130-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925130-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925148-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925148-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925155-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925155-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925163-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925163-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164614-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164614-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925171-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925171-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925189-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925189-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925197-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925197-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925205-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925205-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s2164622-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2164622-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
,,,,,,,,,,,,,,,0,FENTY BEAUTY by Rihanna,Beauty>Makeup>Face>Foundation,"<b>What it is: </b>A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.<br><br><b>Coverage:</b> Medium  <br><br><b>Finish:</b> Matte  <br><br><b>Formulation:</b> Liquid <br><br><b>Skin Type:</b> Normal, Combination, and Oily <br><br><b> Ingredient Callouts:</b> Free of parabens and phthalates. This product is also cruelty-free.<br><br><b>What Else You Need to Know:</b> This long-wearing, light-as-air foundation gives skin an instantly-smooth, pore-diffused, shine-free finish. The oil-free formula is made with climate-adaptive technology that’s resistant to sweat and humidity, and won’t clog pores&#151;so that wherever you are, it’s going to work on your skin.<br><br>This product is an <i>Allure</i> Best of Beauty award winner.",17.5,2.5,6200,55.0,1,Pro Filt'r Soft Matte Longwear Foundation,35.0,sephora-2164671,"https://www.sephora.com/productimages/sku/s1925213-main-zoom.jpg,https://www.sephora.com/productimages/product/p87985432-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s1925213-av-01-zoom.jpg",,https://www.sephora.com/product/pro-filtr-soft-matte-longwear-foundation-P87985432?skuId=2164671,0.5,"A soft matte, long-wear foundation with buildable, medium-to-full coverage, in a boundary-breaking range of 50 shades.",,Sephora,,taxable,0.5,0,variation,1,visible
